BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE,BEGIN_DATE,BEGIN_DATETIME,END_DATE,END_DATETIME,storm_severity,storm_duration,Storm_Severity
195204,4,620,195204,4,620,,9979438,ALABAMA,1,1952,April,Tornado,C,97,MOBILE,,04-APR-52 06:20:00,CST,04-APR-52 06:20:00,2,0,0,0,25000.0,0,,0,,,,F1,0.2,200,,,,,0,,,0,,,30.7,-88.28,,,,,PUB,19520404,1952-04-04 06:02:00,19520404,1952-04-04 06:02:00,Low,0.0,Moderate
195204,5,1500,195204,5,1500,,10038923,MARYLAND,24,1952,April,Tornado,C,11,CAROLINE,,05-APR-52 15:00:00,CST,05-APR-52 15:00:00,0,0,0,0,250.0,0,,0,,,,F0,0.3,33,,,,,0,,,0,,,39.12,-75.75,,,,,PUB,19520405,1952-04-05 15:00:00,19520405,1952-04-05 15:00:00,Low,0.0,Low
195208,31,2200,195208,31,2200,,10038924,MARYLAND,24,1952,August,Tornado,C,31,MONTGOMERY,,31-AUG-52 22:00:00,CST,31-AUG-52 22:00:00,0,0,0,0,25000.0,0,,0,,,,F1,0.0,70,,,,,0,,,0,,,39.02,-77.22,39.03,-77.23,,,PUB,19520831,1952-08-31 22:00:00,19520831,1952-08-31 22:00:00,Low,0.0,Moderate
195205,10,900,195205,10,900,,9979439,ALABAMA,1,1952,May,Tornado,C,57,FAYETTE,,10-MAY-52 09:00:00,CST,10-MAY-52 09:00:00,0,0,0,0,25000.0,0,,0,,,,F1,0.2,50,,,,,0,,,0,,,33.73,-87.75,,,,,PUB,19520510,1952-05-10 09:00:00,19520510,1952-05-10 09:00:00,Low,0.0,Moderate
195205,10,900,195205,10,900,,9979440,ALABAMA,1,1952,May,Tornado,C,57,FAYETTE,,10-MAY-52 09:00:00,CST,10-MAY-52 09:00:00,0,0,0,0,25000.0,0,,0,,,,F1,0.2,50,,,,,0,,,0,,,33.73,-87.75,,,,,PUB,19520510,1952-05-10 09:00:00,19520510,1952-05-10 09:00:00,Low,0.0,Moderate
195205,10,900,195205,10,900,,9979441,ALABAMA,1,1952,May,Tornado,C,57,FAYETTE,,10-MAY-52 09:00:00,CST,10-MAY-52 09:00:00,0,0,0,0,25000.0,0,,0,,,,F1,0.2,50,,,,,0,,,0,,,33.73,-87.75,,,,,PUB,19520510,1952-05-10 09:00:00,19520510,1952-05-10 09:00:00,Low,0.0,Moderate
195203,22,5,195203,22,5,,10035925,KENTUCKY,21,1952,March,Tornado,C,123,LARUE,,22-MAR-52 00:05:00,CST,22-MAR-52 00:05:00,18,0,0,0,250000.0,0,,0,,,,F3,2.7,33,,,,,0,,,0,,,37.53,-85.72,37.55,-85.67,,,PUB,19520322,,19520322,,Low,,High
195212,9,1500,195212,9,1500,,10035926,KENTUCKY,21,1952,December,Tornado,C,59,DAVIESS,,09-DEC-52 15:00:00,CST,09-DEC-52 15:00:00,3,0,0,0,0.0,0,,0,,,,F3,25.2,880,,,,,0,,,0,,,37.68,-87.3,37.87,-86.9,,,PUB,19521209,1952-12-09 15:00:00,19521209,1952-12-09 15:00:00,Low,0.0,Low
195212,9,1530,195212,9,1530,,10035927,KENTUCKY,21,1952,December,Tornado,C,91,HANCOCK,,09-DEC-52 15:30:00,CST,09-DEC-52 15:30:00,0,0,0,0,0.0,0,,0,,,,F3,8.5,880,,,,,0,,,0,,,37.87,-86.9,37.93,-86.77,,,PUB,19521209,1952-12-09 15:03:00,19521209,1952-12-09 15:03:00,Low,0.0,Low
195201,22,900,195201,22,900,,9979429,ALABAMA,1,1952,January,Tornado,C,123,TALLAPOOSA,,22-JAN-52 09:00:00,CST,22-JAN-52 09:00:00,0,0,0,0,2500.0,0,,0,,,,F1,0.0,33,,,,,0,,,0,,,32.92,-85.97,,,,,PUB,19520122,1952-01-22 09:00:00,19520122,1952-01-22 09:00:00,Low,0.0,Low
195202,13,2000,195202,13,2000,,9979430,ALABAMA,1,1952,February,Tornado,C,125,TUSCALOOSA,,13-FEB-52 20:00:00,CST,13-FEB-52 20:00:00,14,0,1,0,25000.0,0,,0,,,,F3,3.3,100,,,,,0,,,0,,,33.57,-87.67,33.6,-87.63,,,PUB,19520213,1952-02-13 20:00:00,19520213,1952-02-13 20:00:00,Low,0.0,Moderate
195202,13,2000,195202,13,2000,,9979431,ALABAMA,1,1952,February,Tornado,C,57,FAYETTE,,13-FEB-52 20:00:00,CST,13-FEB-52 20:00:00,0,0,0,0,25000.0,0,,0,,,,F3,2.3,100,,,,,0,,,0,,,33.6,-87.63,33.62,-87.62,,,PUB,19520213,1952-02-13 20:00:00,19520213,1952-02-13 20:00:00,Low,0.0,Moderate
195202,13,2030,195202,13,2030,,9979432,ALABAMA,1,1952,February,Tornado,C,43,CULLMAN,,13-FEB-52 20:30:00,CST,13-FEB-52 20:30:00,3,0,0,0,2500000.0,0,,0,,,,F1,1.3,400,,,,,0,,,0,,,34.02,-86.75,34.03,-86.73,,,PUB,19520213,1952-02-13 20:03:00,19520213,1952-02-13 20:03:00,Low,0.0,Severe
195202,13,2030,195202,13,2030,,9979433,ALABAMA,1,1952,February,Tornado,C,9,BLOUNT,,13-FEB-52 20:30:00,CST,13-FEB-52 20:30:00,3,0,0,0,2500000.0,0,,0,,,,F1,4.7,400,,,,,0,,,0,,,34.03,-86.73,34.07,-86.67,,,PUB,19520213,1952-02-13 20:03:00,19520213,1952-02-13 20:03:00,Low,0.0,Severe
195202,13,2130,195202,13,2130,,9979434,ALABAMA,1,1952,February,Tornado,C,73,JEFFERSON,,13-FEB-52 21:30:00,CST,13-FEB-52 21:30:00,26,0,1,0,250000.0,0,,0,,,,F3,0.0,200,,,,,0,,,0,,,33.6,-86.93,,,,,PUB,19520213,1952-02-13 21:03:00,19520213,1952-02-13 21:03:00,Low,0.0,High
195202,29,1700,195202,29,1700,,9979435,ALABAMA,1,1952,February,Tornado,C,49,DEKALB,,29-FEB-52 17:00:00,CST,29-FEB-52 17:00:00,12,0,0,0,0.0,0,,0,,,,F3,3.3,400,,,,,0,,,0,,,34.5,-85.7,34.53,-85.67,,,PUB,19520229,1952-02-29 17:00:00,19520229,1952-02-29 17:00:00,Low,0.0,Low
195204,5,1200,195204,5,1200,,10038921,MARYLAND,24,1952,April,Tornado,C,21,FREDERICK,,05-APR-52 12:00:00,CST,05-APR-52 12:00:00,0,0,0,0,25000.0,0,,0,,,,F1,1.0,50,,,,,0,,,0,,,39.45,-77.55,,,,,PUB,19520405,1952-04-05 12:00:00,19520405,1952-04-05 12:00:00,Low,0.0,Moderate
195204,5,1400,195204,5,1400,,10038922,MARYLAND,24,1952,April,Tornado,C,21,FREDERICK,,05-APR-52 14:00:00,CST,05-APR-52 14:00:00,1,0,0,0,25000.0,0,,0,,,,F1,1.0,50,,,,,0,,,0,,,39.63,-77.42,,,,,PUB,19520405,1952-04-05 14:00:00,19520405,1952-04-05 14:00:00,Low,0.0,Moderate
195206,23,2030,195206,23,2030,,10052057,MINNESOTA,27,1952,June,Tornado,C,33,COTTONWOOD,,23-JUN-52 20:30:00,CST,23-JUN-52 20:30:00,0,0,0,0,2500000.0,0,,0,,,,F2,12.5,220,,,,,0,,,0,,,44.0,-95.28,44.12,-95.08,,,PUB,19520623,1952-06-23 20:03:00,19520623,1952-06-23 20:03:00,Low,0.0,Severe
195206,23,2050,195206,23,2050,,10052058,MINNESOTA,27,1952,June,Tornado,C,15,BROWN,,23-JUN-52 20:50:00,CST,23-JUN-52 20:50:00,5,0,0,0,2500000.0,0,,0,,,,F2,30.7,220,,,,,0,,,0,,,44.12,-95.08,44.38,-94.58,,,PUB,19520623,1952-06-23 20:05:00,19520623,1952-06-23 20:05:00,Low,0.0,Severe
195206,23,2200,195206,23,2200,,10052059,MINNESOTA,27,1952,June,Tornado,C,103,NICOLLET,,23-JUN-52 22:00:00,CST,23-JUN-52 22:00:00,0,0,0,0,2500000.0,0,,0,,,,F2,61.6,220,,,,,0,,,0,,,44.38,-94.58,44.83,-93.5,,,PUB,19520623,1952-06-23 22:00:00,19520623,1952-06-23 22:00:00,Low,0.0,Severe
195206,23,2330,195206,23,2330,,10052060,MINNESOTA,27,1952,June,Tornado,C,53,HENNEPIN,,23-JUN-52 23:30:00,CST,23-JUN-52 23:30:00,5,0,0,0,2500000.0,0,,0,,,,F2,0.0,220,,,,,0,,,0,,,44.83,-93.5,44.85,-93.47,,,PUB,19520623,1952-06-23 23:03:00,19520623,1952-06-23 23:03:00,Low,0.0,Severe
195206,24,1830,195206,24,1830,,10052061,MINNESOTA,27,1952,June,Tornado,C,79,LE SUEUR,,24-JUN-52 18:30:00,CST,24-JUN-52 18:30:00,6,0,0,0,2500000.0,0,,0,,,,F2,65.8,267,,,,,0,,,0,,,44.33,-93.85,45.12,-93.08,,,PUB,19520624,1952-06-24 18:03:00,19520624,1952-06-24 18:03:00,Low,0.0,Severe
195206,24,2000,195206,24,2000,,10052062,MINNESOTA,27,1952,June,Tornado,C,3,ANOKA,,24-JUN-52 20:00:00,CST,24-JUN-52 20:00:00,9,0,0,0,2500000.0,0,,0,,,,F2,5.1,267,,,,,0,,,0,,,45.12,-93.08,45.2,-93.07,,,PUB,19520624,1952-06-24 20:00:00,19520624,1952-06-24 20:00:00,Low,0.0,Severe
195207,2,1600,195207,2,1600,,10052063,MINNESOTA,27,1952,July,Tornado,C,51,GRANT,,02-JUL-52 16:00:00,CST,02-JUL-52 16:00:00,0,0,0,0,25000.0,0,,0,,,,F1,4.1,217,,,,,0,,,0,,,45.87,-96.18,45.82,-96.12,,,PUB,19520702,1952-07-02 16:00:00,19520702,1952-07-02 16:00:00,Low,0.0,Moderate
195207,16,1900,195207,16,1900,,10052064,MINNESOTA,27,1952,July,Tornado,C,1,AITKIN,,16-JUL-52 19:00:00,CST,16-JUL-52 19:00:00,0,0,0,0,25000.0,0,,0,,,,F2,9.4,333,,,,,0,,,0,,,46.72,-96.53,46.83,-96.42,,,PUB,19520716,1952-07-16 19:00:00,19520716,1952-07-16 19:00:00,Low,0.0,Moderate
195207,27,1825,195207,27,1825,,10052065,MINNESOTA,27,1952,July,Tornado,C,47,FREEBORN,,27-JUL-52 18:25:00,CST,27-JUL-52 18:25:00,4,0,0,0,25000.0,0,,0,,,,F2,1.5,133,,,,,0,,,0,,,43.72,-93.48,,,,,PUB,19520727,1952-07-27 18:02:05,19520727,1952-07-27 18:02:05,Low,0.0,Moderate
195208,27,1525,195208,27,1525,,10052066,MINNESOTA,27,1952,August,Tornado,C,149,STEVENS,,27-AUG-52 15:25:00,CST,27-AUG-52 15:25:00,0,0,0,0,25000.0,0,,0,,,,F1,13.3,33,,,,,0,,,0,,,45.58,-96.22,45.58,-95.93,,,PUB,19520827,1952-08-27 15:02:05,19520827,1952-08-27 15:02:05,Low,0.0,Moderate
195203,18,1725,195203,18,1725,,10063629,MISSOURI,29,1952,March,Tornado,C,187,ST. FRANCOIS,,18-MAR-52 17:25:00,CST,18-MAR-52 17:25:00,1,0,0,0,25000.0,0,,0,,,,F2,8.5,100,,,,,0,,,0,,,37.75,-90.5,37.78,-90.35,,,PUB,19520318,1952-03-18 17:02:05,19520318,1952-03-18 17:02:05,Low,0.0,Moderate
195203,18,1735,195203,18,1735,,10063630,MISSOURI,29,1952,March,Tornado,C,186,STE. GENEVIEVE,,18-MAR-52 17:35:00,CST,18-MAR-52 17:35:00,0,0,0,0,25000.0,0,,0,,,,F2,9.9,100,,,,,0,,,0,,,37.78,-90.35,37.88,-90.22,,,PUB,19520318,1952-03-18 17:03:05,19520318,1952-03-18 17:03:05,Low,0.0,Moderate
195203,21,2000,195203,21,2000,,10063632,MISSOURI,29,1952,March,Tornado,C,155,PEMISCOT,,21-MAR-52 20:00:00,CST,21-MAR-52 20:00:00,100,0,17,0,2500000.0,0,,0,,,,F4,6.5,880,,,,,0,,,0,,,36.05,-89.82,36.07,-89.7,,,PUB,19520321,1952-03-21 20:00:00,19520321,1952-03-21 20:00:00,Low,0.0,Severe
195205,7,1600,195205,7,1600,,10063633,MISSOURI,29,1952,May,Tornado,C,75,GENTRY,,07-MAY-52 16:00:00,CST,07-MAY-52 16:00:00,0,0,0,0,250.0,0,,0,,,,F1,1.5,400,,,,,0,,,0,,,40.1,-94.53,,,,,PUB,19520507,1952-05-07 16:00:00,19520507,1952-05-07 16:00:00,Low,0.0,Low
195202,13,1710,195202,13,1710,,10063627,MISSOURI,29,1952,February,Tornado,C,155,PEMISCOT,,13-FEB-52 17:10:00,CST,13-FEB-52 17:10:00,0,0,0,0,2500.0,0,,0,,,,F2,4.5,100,,,,,0,,,0,,,36.07,-89.93,36.12,-89.88,,,PUB,19520213,1952-02-13 17:01:00,19520213,1952-02-13 17:01:00,Low,0.0,Low
195202,13,1720,195202,13,1720,,10063628,MISSOURI,29,1952,February,Tornado,C,155,PEMISCOT,,13-FEB-52 17:20:00,CST,13-FEB-52 17:20:00,0,0,0,0,0.0,0,,0,,,,F2,2.3,100,,,,,0,,,0,,,36.12,-89.88,36.15,-89.87,,,PUB,19520213,1952-02-13 17:02:00,19520213,1952-02-13 17:02:00,Low,0.0,Low
195205,23,1300,195205,23,1300,,10017018,IOWA,19,1952,May,Tornado,C,23,BUTLER,,23-MAY-52 13:00:00,CST,23-MAY-52 13:00:00,0,0,0,0,0.0,0,,0,,,,F2,0.0,17,,,,,0,,,0,,,42.75,-92.97,,,,,PUB,19520523,1952-05-23 13:00:00,19520523,1952-05-23 13:00:00,Low,0.0,Low
195205,23,1500,195205,23,1500,,10017019,IOWA,19,1952,May,Tornado,C,195,WORTH,,23-MAY-52 15:00:00,CST,23-MAY-52 15:00:00,0,0,0,0,0.0,0,,0,,,,F1,0.0,33,,,,,0,,,0,,,43.33,-93.08,,,,,PUB,19520523,1952-05-23 15:00:00,19520523,1952-05-23 15:00:00,Low,0.0,Low
195206,2,1830,195206,2,1830,,10017020,IOWA,19,1952,June,Tornado,C,75,GRUNDY,,02-JUN-52 18:30:00,CST,02-JUN-52 18:30:00,2,0,1,0,200000.0,0,,0,,,,F2,2.3,100,,,,,0,,,0,,,,,,,,,PUB,19520602,1952-06-02 18:03:00,19520602,1952-06-02 18:03:00,Low,0.0,High
195206,23,1830,195206,23,1830,,10017021,IOWA,19,1952,June,Tornado,C,35,CHEROKEE,,23-JUN-52 18:30:00,CST,23-JUN-52 18:30:00,4,0,0,0,2500000.0,0,,0,,,,F4,24.1,400,,,,,0,,,0,,,42.75,-95.85,42.9,-95.42,,,PUB,19520623,1952-06-23 18:03:00,19520623,1952-06-23 18:03:00,Low,0.0,Severe
195207,2,1750,195207,2,1750,,10017022,IOWA,19,1952,July,Tornado,C,119,LYON,,02-JUL-52 17:50:00,CST,02-JUL-52 17:50:00,0,0,0,0,0.0,0,,0,,,,F1,0.0,33,,,,,0,,,0,,,43.4,-96.1,,,,,PUB,19520702,1952-07-02 17:05:00,19520702,1952-07-02 17:05:00,Low,0.0,Low
195211,17,1320,195211,17,1320,,10017023,IOWA,19,1952,November,Tornado,C,139,MUSCATINE,,17-NOV-52 13:20:00,CST,17-NOV-52 13:20:00,0,0,0,0,0.0,0,,0,,,,F0,0.0,50,,,,,0,,,0,,,41.55,-91.08,,,,,PUB,19521117,1952-11-17 13:02:00,19521117,1952-11-17 13:02:00,Low,0.0,Low
195206,23,1855,195206,23,1855,,10110749,SOUTH DAKOTA,46,1952,June,Tornado,C,111,SANBORN,,23-JUN-52 18:55:00,CST,23-JUN-52 18:55:00,0,0,0,0,30.0,0,,0,,,,F0,2.0,43,,,,,0,,,0,,,44.02,-98.1,,,,,PUB,19520623,1952-06-23 18:05:05,19520623,1952-06-23 18:05:05,Low,0.0,Low
195206,24,1000,195206,24,1000,,10110750,SOUTH DAKOTA,46,1952,June,Tornado,C,55,HAAKON,,24-JUN-52 10:00:00,CST,24-JUN-52 10:00:00,0,0,0,0,30.0,0,,0,,,,F0,0.0,33,,,,,0,,,0,,,44.18,-101.45,,,,,PUB,19520624,1952-06-24 10:00:00,19520624,1952-06-24 10:00:00,Low,0.0,Low
195206,27,2300,195206,27,2300,,10110751,SOUTH DAKOTA,46,1952,June,Tornado,C,49,FAULK,,27-JUN-52 23:00:00,CST,27-JUN-52 23:00:00,0,0,0,0,25000.0,0,,0,,,,,0.0,33,,,,,0,,,0,,,45.2,-99.4,,,,,PUB,19520627,1952-06-27 23:00:00,19520627,1952-06-27 23:00:00,Low,0.0,Moderate
195206,28,1910,195206,28,1910,,10110752,SOUTH DAKOTA,46,1952,June,Tornado,C,53,GREGORY,,28-JUN-52 19:10:00,CST,28-JUN-52 19:10:00,0,0,0,0,0.0,0,,0,,,,F0,1.0,100,,,,,0,,,0,,,43.45,-99.08,,,,,PUB,19520628,1952-06-28 19:01:00,19520628,1952-06-28 19:01:00,Low,0.0,Low
195206,28,2210,195206,28,2210,,10110753,SOUTH DAKOTA,46,1952,June,Tornado,C,67,HUTCHINSON,,28-JUN-52 22:10:00,CST,28-JUN-52 22:10:00,0,0,0,0,25000.0,0,,0,,,,F1,0.0,33,,,,,0,,,0,,,43.23,-97.58,,,,,PUB,19520628,1952-06-28 22:01:00,19520628,1952-06-28 22:01:00,Low,0.0,Moderate
195204,13,1310,195204,13,1310,,10086814,OHIO,39,1952,April,Tornado,C,157,TUSCARAWAS,,13-APR-52 13:10:00,CST,13-APR-52 13:10:00,4,0,0,0,250000.0,0,,0,,,,F1,0.0,33,,,,,0,,,0,,,40.53,-81.5,,,,,PUB,19520413,1952-04-13 13:01:00,19520413,1952-04-13 13:01:00,Low,0.0,High
195207,13,1300,195207,13,1300,,10098429,OKLAHOMA,40,1952,July,Tornado,C,73,KINGFISHER,,13-JUL-52 13:00:00,CST,13-JUL-52 13:00:00,0,0,0,0,250.0,0,,0,,,,F1,1.0,10,,,,,0,,,0,,,35.93,-97.73,,,,,PUB,19520713,1952-07-13 13:00:00,19520713,1952-07-13 13:00:00,Low,0.0,Low
195205,9,1845,195205,9,1845,,10004036,INDIANA,18,1952,May,Tornado,C,97,MARION,,09-MAY-52 18:45:00,CST,09-MAY-52 18:45:00,0,0,0,0,250000.0,0,,0,,,,F1,15.6,13,,,,,0,,,0,,,39.8,-86.07,39.87,-85.78,,,PUB,19520509,1952-05-09 18:04:05,19520509,1952-05-09 18:04:05,Low,0.0,High
195212,9,1550,195212,9,1550,,10004037,INDIANA,18,1952,December,Tornado,C,123,PERRY,,09-DEC-52 15:50:00,CST,09-DEC-52 15:50:00,0,0,0,0,250000.0,0,,0,,,,F3,1.3,33,,,,,0,,,0,,,37.93,-86.77,37.95,-86.73,,,PUB,19521209,1952-12-09 15:05:00,19521209,1952-12-09 15:05:00,Low,0.0,High
195205,8,1430,195205,8,1430,,9991336,COLORADO,8,1952,May,Tornado,C,63,KIT CARSON,,08-MAY-52 14:30:00,CST,08-MAY-52 14:30:00,1,0,0,0,25000.0,0,,0,,,,F2,2.5,200,,,,,0,,,0,,,39.48,-102.6,,,,,PUB,19520508,1952-05-08 14:03:00,19520508,1952-05-08 14:03:00,Low,0.0,Moderate
195205,15,1515,195205,15,1515,,9991337,COLORADO,8,1952,May,Tornado,C,123,WELD,,15-MAY-52 15:15:00,CST,15-MAY-52 15:15:00,5,0,0,0,25000.0,0,,0,,,,F3,7.4,150,,,,,0,,,0,,,40.33,-104.57,40.25,-104.47,,,PUB,19520515,1952-05-15 15:01:05,19520515,1952-05-15 15:01:05,Low,0.0,Moderate
195206,26,1730,195206,26,1730,,9991338,COLORADO,8,1952,June,Tornado,C,121,WASHINGTON,,26-JUN-52 17:30:00,CST,26-JUN-52 17:30:00,0,0,0,0,250000.0,0,,0,,,,F2,7.0,33,,,,,0,,,0,,,40.0,-103.6,,,,,PUB,19520626,1952-06-26 17:03:00,19520626,1952-06-26 17:03:00,Low,0.0,High
195205,10,1400,195205,10,1400,,10117455,SOUTH CAROLINA,45,1952,May,Tornado,C,45,GREENVILLE,,10-MAY-52 14:00:00,CST,10-MAY-52 14:00:00,0,0,0,0,30.0,0,,0,,,,F3,6.6,83,,,,,0,,,0,,,34.8,-82.25,34.8,-82.13,,,PUB,19520510,1952-05-10 14:00:00,19520510,1952-05-10 14:00:00,Low,0.0,Low
195205,10,1415,195205,10,1415,,10117456,SOUTH CAROLINA,45,1952,May,Tornado,C,83,SPARTANBURG,,10-MAY-52 14:15:00,CST,10-MAY-52 14:15:00,4,0,2,0,30.0,0,,0,,,,F3,16.1,83,,,,,0,,,0,,,34.8,-82.13,34.8,-81.85,,,PUB,19520510,1952-05-10 14:01:05,19520510,1952-05-10 14:01:05,Low,0.0,Low
195206,12,1900,195206,12,1900,,10117457,SOUTH CAROLINA,45,1952,June,Tornado,C,11,BARNWELL,,12-JUN-52 19:00:00,CST,12-JUN-52 19:00:00,0,0,0,0,250000.0,0,,0,,,,F1,2.0,167,,,,,0,,,0,,,33.42,-81.42,,,,,PUB,19520612,1952-06-12 19:00:00,19520612,1952-06-12 19:00:00,Low,0.0,High
195206,5,1230,195206,5,1230,,10121792,TEXAS,48,1952,June,Tornado,C,181,GRAYSON,,05-JUN-52 12:30:00,CST,05-JUN-52 12:30:00,0,0,0,0,30.0,0,,0,,,,F1,13.8,33,,,,,0,,,0,,,33.65,-96.75,33.83,-96.65,,,PUB,19520605,1952-06-05 12:03:00,19520605,1952-06-05 12:03:00,Low,0.0,Low
195206,23,1630,195206,23,1630,,10052056,MINNESOTA,27,1952,June,Tornado,C,151,SWIFT,,23-JUN-52 16:30:00,CST,23-JUN-52 16:30:00,0,0,0,0,2500000.0,0,,0,,,,F2,8.4,220,,,,,0,,,0,,,45.3,-95.5,45.35,-95.33,,,PUB,19520623,1952-06-23 16:03:00,19520623,1952-06-23 16:03:00,Low,0.0,Severe
195211,17,1640,195211,17,1640,,9983037,ARKANSAS,5,1952,November,Tornado,C,127,SCOTT,,17-NOV-52 16:40:00,CST,17-NOV-52 16:40:00,2,0,0,0,25000.0,0,,0,,,,F2,27.8,100,,,,,0,,,0,,,34.7,-94.28,34.95,-93.9,,,PUB,19521117,1952-11-17 16:04:00,19521117,1952-11-17 16:04:00,Low,0.0,Moderate
195205,8,1230,195205,8,1230,,10162816,WYOMING,56,1952,May,Tornado,C,27,NIOBRARA,,08-MAY-52 12:30:00,CST,08-MAY-52 12:30:00,0,0,0,0,30.0,0,,0,,,,F1,2.0,100,,,,,0,,,0,,,42.93,-104.33,,,,,PUB,19520508,1952-05-08 12:03:00,19520508,1952-05-08 12:03:00,Low,0.0,Low
195211,19,2237,195211,19,2237,,10075517,NORTH CAROLINA,37,1952,November,Tornado,C,77,GRANVILLE,,19-NOV-52 22:37:00,CST,19-NOV-52 22:37:00,1,0,0,0,250000.0,0,,0,,,,F2,1.0,50,,,,,0,,,0,,,36.43,-78.72,,,,,PUB,19521119,1952-11-19 22:03:07,19521119,1952-11-19 22:03:07,Low,0.0,High
195208,31,2130,195208,31,2130,,10153066,VIRGINIA,51,1952,August,Tornado,C,59,FAIRFAX,,31-AUG-52 21:30:00,CST,31-AUG-52 21:30:00,0,0,0,0,25000.0,0,,0,,,,F1,2.0,100,,,,,0,,,0,,,38.78,-77.15,,,,,PUB,19520831,1952-08-31 21:03:00,19520831,1952-08-31 21:03:00,Low,0.0,Moderate
195206,23,2130,195206,23,2130,,10146814,WISCONSIN,55,1952,June,Tornado,C,95,POLK,,23-JUN-52 21:30:00,CST,23-JUN-52 21:30:00,6,0,2,0,2500000.0,0,,0,,,,F3,18.2,100,,,,,0,,,0,,,45.42,-92.63,45.58,-92.33,,,PUB,19520623,1952-06-23 21:03:00,19520623,1952-06-23 21:03:00,Low,0.0,Severe
195205,22,1745,195205,22,1745,,10025359,KANSAS,20,1952,May,Tornado,C,91,JOHNSON,,22-MAY-52 17:45:00,CST,22-MAY-52 17:45:00,1,0,0,0,250000.0,0,,0,,,,F4,10.9,440,,,,,0,,,0,,,39.03,-94.92,39.07,-94.72,,,PUB,19520522,1952-05-22 17:04:05,19520522,1952-05-22 17:04:05,Low,0.0,High
195206,19,1910,195206,19,1910,,10025360,KANSAS,20,1952,June,Tornado,C,191,SUMNER,,19-JUN-52 19:10:00,CST,19-JUN-52 19:10:00,0,0,0,0,25000.0,0,,0,,,,F2,3.3,60,,,,,0,,,0,,,37.18,-97.42,37.22,-97.37,,,PUB,19520619,1952-06-19 19:01:00,19520619,1952-06-19 19:01:00,Low,0.0,Moderate
195206,21,1900,195206,21,1900,,10025361,KANSAS,20,1952,June,Tornado,C,103,LEAVENWORTH,,21-JUN-52 19:00:00,CST,21-JUN-52 19:00:00,0,0,0,0,25000.0,0,,0,,,,F2,24.9,33,,,,,0,,,0,,,39.13,-95.15,39.13,-94.68,,,PUB,19520621,1952-06-21 19:00:00,19520621,1952-06-21 19:00:00,Low,0.0,Moderate
195206,26,1715,195206,26,1715,,10025362,KANSAS,20,1952,June,Tornado,C,147,PHILLIPS,,26-JUN-52 17:15:00,CST,26-JUN-52 17:15:00,0,0,0,0,25000.0,0,,0,,,,F2,12.0,33,,,,,0,,,0,,,39.68,-99.45,39.77,-99.25,,,PUB,19520626,1952-06-26 17:01:05,19520626,1952-06-26 17:01:05,Low,0.0,Moderate
195206,27,1430,195206,27,1430,,10025363,KANSAS,20,1952,June,Tornado,C,137,NORTON,,27-JUN-52 14:30:00,CST,27-JUN-52 14:30:00,0,0,0,0,2500.0,0,,0,,,,F2,1.9,100,,,,,0,,,0,,,39.75,-100.12,39.78,-100.08,,,PUB,19520627,1952-06-27 14:03:00,19520627,1952-06-27 14:03:00,Low,0.0,Low
195207,6,1500,195207,6,1500,,10025364,KANSAS,20,1952,July,Tornado,C,39,DECATUR,,06-JUL-52 15:00:00,CST,06-JUL-52 15:00:00,0,0,0,0,0.0,0,,0,,,,F1,11.9,33,,,,,0,,,0,,,39.83,-100.2,40.0,-100.13,,,PUB,19520706,1952-07-06 15:00:00,19520706,1952-07-06 15:00:00,Low,0.0,Low
195207,6,1630,195207,6,1630,,10025365,KANSAS,20,1952,July,Tornado,C,23,CHEYENNE,,06-JUL-52 16:30:00,CST,06-JUL-52 16:30:00,0,0,0,0,0.0,0,,0,,,,,0.0,33,,,,,0,,,0,,,39.73,-101.98,,,,,PUB,19520706,1952-07-06 16:03:00,19520706,1952-07-06 16:03:00,Low,0.0,Low
195207,6,1700,195207,6,1700,,10025366,KANSAS,20,1952,July,Tornado,C,181,SHERMAN,,06-JUL-52 17:00:00,CST,06-JUL-52 17:00:00,0,0,0,0,2500.0,0,,0,,,,F2,0.0,33,,,,,0,,,0,,,39.27,-101.85,,,,,PUB,19520706,1952-07-06 17:00:00,19520706,1952-07-06 17:00:00,Low,0.0,Low
